,Hit,Title,Artist,Featuring
0,1,Smooth,Santana Featuring Rob Thomas,1
1,1,Back At One,Brian McKnight,0
2,1,I Wanna Love You Forever,Jessica Simpson,0
3,1,My Love Is Your Love,Whitney Houston,0
4,1,I Knew I Loved You,Savage Garden,0
5,1,I Need To Know,Marc Anthony,0
6,1,Hot Boyz,"Missy ""Misdemeanor"" Elliott Featuring NAS, EVE & Q-Tip",1
7,1,U Know What's Up,Donell Jones,0
8,1,Bring It All To Me,Blaque,0
9,1,Girl On TV,LFO,0
10,1,What A Girl Wants,Christina Aguilera,0
11,1,24/7,Kevon Edmonds,0
12,1,Blue (Da Ba Dee),Eiffel 65,0
13,1,Then The Morning Comes,Smash Mouth,0
14,1,He Can't Love U,Jagged Edge,0
15,1,Waiting For Tonight,Jennifer Lopez,0
16,1,That's The Way It Is,Celine Dion,0
17,1,The Christmas Song (Chestnuts Roasting On An Open Fire),Christina Aguilera,0
18,1,Dancin',Guy,0
19,1,Steal My Sunshine,Len,0
20,1,Get It On Tonite,Montell Jordan,0
21,1,Learn To Fly,Foo Fighters,0
22,1,Big Deal,LeAnn Rimes,0
23,1,Meet Virginia,Train,0
24,1,Unpretty,TLC,0
25,1,Breathe,Faith Hill,0
26,1,Back That Thang Up,Juvenile Featuring Mannie Fresh & Lil' Wayne,1
27,1,"4, 5, 6",Sole Featuring JT Money & Kandi,1
28,1,Stay The Night,IMx,0
29,1,Don't Say You Love Me,M2M,0
30,1,Where My Girls At?,702,0
31,1,Mambo No. 5 (A Little Bit Of...),Lou Bega,0
32,1,Hanginaround,Counting Crows,0
33,1,Take A Picture,Filter,0
34,1,Get Gone,Ideal,0
35,1,Someday,Sugar Ray,0
36,1,He Didn't Have To Be,Brad Paisley,0
37,1,Got Your Money,Ol' Dirty Bastard Featuring Kelis,1
38,1,Shake Your Bon-Bon,Ricky Martin,0
39,1,If You Love Me,Mint Condition,0
40,1,Black Balloon,Goo Goo Dolls,0
41,1,Rhythm Divine,Enrique Iglesias,0
42,1,Thank God I Found You,Mariah Carey Featuring Joe & 98 Degrees,1
43,1,Satisfy You,Puff Daddy Featuring R. Kelly,1
44,1,Amazed,Lonestar,0
45,1,What Do You Say,Reba,0
46,1,You Can Do It,Ice Cube Featuring Mack 10 & Ms. Toi,1
47,1,Cowboy Take Me Away,Dixie Chicks,0
48,1,When I Said I Do,Clint Black,0
49,1,My Best Friend,Tim McGraw,0
50,1,Got To Get It,Sisqo Featuring Make It Hot,1
51,1,All The Small Things,Blink-182,0
52,1,This Gift,98 Degrees,0
53,1,Auld Lang Syne,Kenny G,0
54,1,Angels,Robbie Williams,0
55,1,Say My Name,Destiny's Child,0
56,1,Pop A Top,Alan Jackson,0
57,1,Caught Out There,Kelis,0
58,1,15 Minutes,Marc Nelson,0
59,1,Heartbreaker,Mariah Carey Featuring Jay-Z,1
60,1,Higher,Creed,0
61,1,Bling Bling,"B.G. Featuring Baby, Turk, Mannie Fresh, Juvenile & Lil' Wayne",1
62,1,Will 2K,Will Smith Featuring K-Ci,1
63,1,Deep Inside,Mary J. Blige,0
64,1,All Things Considered,Yankee Grey,0
65,1,I Love You,Martina McBride,0
66,1,Sexual (Li Da Di),Amber,0
67,1,None Of Ur Friends Business,Ginuwine,0
68,1,Deck The Halls,SHeDAISY,0
69,1,Left & Right,D'Angelo Featuring Method Man And Redman,1
70,1,Smile,Lonestar,0
71,1,The Great Beyond,R.E.M.,0
72,1,Bug A Boo,Destiny's Child,0
73,1,Show Me The Meaning Of Being Lonely,Backstreet Boys,0
74,1,We Can't Be Friends,Deborah Cox With R.L.,0
75,1,(You Drive Me) Crazy,Britney Spears,0
76,1,One Night Stand,J-Shin Featuring LaTocha Scott,1
77,1,N 2 Gether Now,Limp Bizkit Featuring Method Man,1
78,1,No More Rain (In This Cloud),Angie Stone,0
79,1,Home To You,John Michael Montgomery,0
80,1,The Chemicals Between Us,Bush,0
81,1,Tha Block Is Hot,Lil' Wayne Featuring Juvenile & B.G.,1
82,1,Guerrilla Radio,Rage Against The Machine,0
83,1,"Live, Laugh, Love",Clay Walker,0
