,Title,Artist,Featuring,Hit,Unnamed: 0,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,speechiness,tempo,valence
0,Smooth,Santana Featuring Rob Thomas,1.0,1.0,0.0,0.16,0.609,294987.0,0.923,4.73e-06,9.0,0.295,-3.908,0.0338,115.996,0.961
8,Bring It All To Me,Blaque,0.0,1.0,8.0,0.000479,0.695,218187.0,0.579,0.0,0.0,0.0556,-5.066,0.0325,88.957,0.726
16,That's The Way It Is,Celine Dion,0.0,1.0,16.0,0.154,0.634,241373.0,0.886,0.0,9.0,0.118,-5.424,0.0434,93.04,0.577
24,Unpretty,TLC,0.0,1.0,24.0,0.00152,0.648,278067.0,0.622,5.97e-05,7.0,0.109,-6.063,0.0428,88.684,0.51
32,Hanginaround,Counting Crows,0.0,1.0,32.0,0.295,0.503,247333.0,0.785,0.0,0.0,0.744,-6.571,0.0743,91.464,0.734
40,Black Balloon,Goo Goo Dolls,0.0,1.0,40.0,0.057,0.339,249533.0,0.625,0.000102,1.0,0.229,-8.57,0.028,104.68,0.334
48,When I Said I Do,Clint Black,0.0,1.0,48.0,0.308,0.507,268960.0,0.411,0.0,10.0,0.106,-8.657,0.0276,102.806,0.184
56,Pop A Top,Alan Jackson,0.0,1.0,56.0,0.291,0.699,185427.0,0.477,0.0,2.0,0.164,-9.339,0.031,118.382,0.83
64,All Things Considered,Yankee Grey,0.0,1.0,64.0,0.237,0.656,159667.0,0.746,0.0,8.0,0.0214,-5.379,0.0325,140.865,0.96
72,Bug A Boo,Destiny's Child,0.0,1.0,72.0,0.00413,0.76,212440.0,0.718,7.63e-06,6.0,0.18,-3.087,0.147,104.42,0.927
80,The Chemicals Between Us,Bush,0.0,1.0,80.0,0.00317,0.512,217493.0,0.958,0.0403,7.0,0.295,-3.979,0.16,97.715,0.39
88,The Greatest Romance Ever Sold,Prince,0.0,1.0,88.0,0.372,0.844,331307.0,0.449,9.54e-06,0.0,0.0883,-6.873,0.0409,90.025,0.574
96,Gotta Man,Eve,0.0,1.0,96.0,0.155,0.798,264733.0,0.87,0.000636,3.0,0.0706,-3.994,0.127,90.524,0.907
104,Falls Apart,Sugar Ray,0.0,1.0,269.0,0.00318,0.561,255160.0,0.897,0.00623,4.0,0.248,-3.974,0.0306,103.461,0.599
112,Forgot About Dre,Dr. Dre Featuring Eminem,1.0,1.0,374.0,0.0827,0.924,222293.0,0.74,0.0,8.0,0.163,-1.299,0.0774,133.974,0.621
120,How Do You Like Me Now?!,Toby Keith,0.0,1.0,476.0,0.0534,0.648,209067.0,0.667,6.94e-06,0.0,0.0908,-8.986,0.0311,109.609,0.669
128,U Understand,Juvenile,0.0,1.0,584.0,0.0585,0.901,259293.0,0.829,0.0,5.0,0.0498,-4.036,0.146,99.766,0.674
136,Freakin' It,Will Smith,0.0,1.0,698.0,0.198,0.873,239293.0,0.833,0.0,1.0,0.237,-5.511,0.189,112.001,0.927
144,I Learned From The Best,Whitney Houston,0.0,1.0,782.0,0.0109,0.609,259533.0,0.563,7.76e-06,5.0,0.156,-6.284,0.0328,148.949,0.306
152,Stay Or Let It Go,Brian McKnight,0.0,1.0,894.0,0.0198,0.639,279893.0,0.57,0.000565,5.0,0.215,-6.714,0.0382,79.993,0.458
160,Get Up,Amel Larrieux,0.0,1.0,999.0,0.31,0.631,244867.0,0.494,1.77e-05,11.0,0.064,-8.335,0.101,88.559,0.542
168,The Bad Touch,Bloodhound Gang,0.0,1.0,1169.0,0.00397,0.831,260507.0,0.735,0.0205,0.0,0.123,-6.254,0.0384,122.979,0.97
176,I Belong To You,Lenny Kravitz,0.0,1.0,1277.0,0.000647,0.691,257067.0,0.686,0.00456,7.0,0.106,-7.465,0.0493,87.312,0.666
184,Real Live Woman,Trisha Yearwood,0.0,1.0,1384.0,0.616,0.626,234400.0,0.41,3.11e-05,10.0,0.145,-8.551,0.0284,126.517,0.346
192,Yes!,Chad Brock,0.0,1.0,1489.0,0.00408,0.674,206733.0,0.623,5.61e-05,2.0,0.0488,-5.97,0.0283,126.547,0.452
200,This Time Around,Hanson,0.0,1.0,1621.0,0.0786,0.308,257973.0,0.894,0.0,1.0,0.135,-4.13,0.103,164.276,0.321
208,Separated,Avant,0.0,1.0,1761.0,0.247,0.798,255600.0,0.48,0.0,0.0,0.237,-5.564,0.0276,108.241,0.643
216,It's Gonna Be Me,'N Sync,0.0,1.0,1881.0,0.0407,0.636,192427.0,0.873,1.27e-06,0.0,0.0372,-4.672,0.071,165.071,0.908
224,I Disappear,Metallica,0.0,1.0,1985.0,0.000206,0.534,266240.0,0.929,5.58e-05,1.0,0.036,-3.609,0.047,122.733,0.447
232,The One,Backstreet Boys,0.0,1.0,2157.0,0.0646,0.663,226933.0,0.934,0.0,5.0,0.164,-4.227,0.0348,110.031,0.621
